 -3249708, -7037688
 -7721325,   689063
 -1952174,  7502389
  6405738,  4365997
  6268761, -4559929
 -2181816, -7438531
 -7738679,  -451943
 -3032114,  7134278
  5695786,  5258213
  6869935, -3591040
 -1067301, -7678173
 -7588656, -1582322
 -4046007,  6612294
  4862491,  6037564
  7322492, -2544048
    71315, -7751569
 -7274152, -2678278
 -4972350,  5946678
  3924381,  6684935
  7616726, -1442586
  1207905, -7657307
 -6802537, -3716443
 -5791944,  5153070
  2900358,  7188956
  7745755,  -308610
  2318123, -7397321
 -6183747, -4674862
 -6485083,  4247502
  1814416,  7536449
  7707603,   830877
  3379377, -6976750
 -5431012, -5531458
 -7037860,  3249768
   688883,  7721316
  7501590,  1952635
  4366228, -6405511
 -4560800, -6268364
 -7438297,  2181765
  -451486,  7738763
  7134507,  3032137
  5258645, -5695423
 -3591874, -6869959
 -7678421,  1066204
 -1582995,  7588623
  6612338,  4045915
  6037191, -4862452
 -2544386, -7322595
 -7750975,   -71350
 -2678751,  7274603
  5946846,  4972540
  6685564, -3923565
 -1442185, -7616432
 -7657536, -1207769
 -3717084,  6803122
  5152915,  5791722
  7188827, -2900453
  -308946, -7745831
 -7397175, -2318771
 -4674840,  6183306
  4247144,  6484948
  7536329, -1814189
   830787, -7707552
 -6976734, -3378991
 -5531705,  5430996
  3249722,  7037857
  7721461,  -688831
  1952340, -7502185
 -6406336, -4366254
 -6268725,  4560538
  2181682,  7438918
  7738477,   451768
  3032701, -7134084
 -5695810, -5258315
 -6870225,  3591709
  1066787,  7678681
  7588969,  1581907
  4046957, -6611817
 -4861957, -6037526
 -7322279,  2544068
   -70982,  7752237
  7274600,  2678452
  4972465, -5947126
 -3923399, -6686053
 -7616156,  1442204
 -1207890,  7657396
  6803058,  3717083
  5791438, -5152587
 -2900669, -7189165
 -7745688,   309061
 -2318643,  7397189
  6183514,  4674854
  6485441, -4247213
 -1814173, -7536257
 -7707270,  -830240
 -3378314,  6976885
  5430949,  5531534
  7038057, -3249617
  -688694, -7721392
 -7502203, -1952489
 -4365750,  6405850
  4560646,  6268517
  7438652, -2181804
   451791, -7738903
 -7134495, -3032184
 -5258082,  5696008
  3591330,  6870512
  7677945, -1066248
  1582958, -7588933
 -6611940, -4045815
 -6037234,  4863051
  2544655,  7322616
  7751425,    71612
  2678257, -7274645
 -5946656, -4972972
 -6685319,  3923776
  1442602,  7616411
  7657678,  1208059
  3716942, -6802870
 -5152678, -5791907
 -7189111,  2899886
   308820,  7745764
  7396938,  2318421
  4674605, -6184332
 -4247256, -6484939
 -7536683,  1813995
  -830638,  7707131
  6976736,  3378453
  5531319, -5431476
 -3249958, -7037959
 -7721503,   688499
 -1953013,  7501726
  6405522,  4366112
  6269196, -4560344
 -2181955, -7438453
 -7738595,  -451098
 -3032622,  7134399
  5694743,  5258725
  6869873, -3590969
 -1067156, -7678327
 -7588825, -1582071
 -4046605,  6612214
  4862581,  6037223
  7322475, -2544364
    70929, -7751930
 -7274123, -2678835
 -4972914,  5946882
  3923815,  6685278
  7616305, -1442394
  1207987, -7657579
 -6802706, -3717255
 -5791565,  5152981
  2900451,  7189400
  7745919,  -308317
  2318556, -7397148
 -6184177, -4674670
 -6485014,  4247640
  1813700,  7536915
  7707371,   831086
  3378678, -6976928
 -5431268, -5531690
 -7038019,  3249561
   688648,  7721306
  7502046,  1952499
  4365405, -6405754
 -4560441, -6268935
 -7438509,  2181276
  -451357,  7738118
  7134620,  3031865
  5258175, -5695790
 -3591449, -6869740
 -7678177,  1067620
 -1582336,  7588671
  6611664,  4046389
  6037258, -4862083
 -2543837, -7322851
 -7751484,   -71550
 -2678678,  7274534
  5946849,  4973267
  6685577, -3923776
 -1442279, -7616792
 -7657284, -1208324
 -3716787,  6802630
  5152793,  5791845
  7189113, -2900359
  -309179, -7745697
 -7397400, -2318686
 -4674334,  6183450
  4247373,  6485167
  7536933, -1813902
   831085, -7707024
 -6976890, -3378834
 -5531311,  5430603
  3249849,  7037870
  7721272,  -688896
  1952680, -7502024
 -6405647, -4366417
 -6268495,  4559853
  2182320,  7438290
  7738783,   451364
  3032352, -7134187
 -5695709, -5258711
 -6870050,  3590892
  1067217,  7678015
  7588748,  1582312
  4045798, -6611835
 -4862952, -6037213
 -7322570,  2544131
   -71361,  7751759
  7274354,  2678996
  4972780, -5946658
 -3924081, -6685328
 -7616695,  1442166
 -1207347,  7657162
  6802822,  3716820
  5791277, -5152945
 -2900099, -7188577
 -7745869,   309241
 -2318271,  7397208
  6184013,  4674716
  6485006, -4247358
 -1814150, -7536593
 -7707113,  -831366
 -3378797,  6976603
  5430348,  5531911
  7037876, -3249568
  -688988, -7721166
 -7502325, -1952541
 -4365559,  6405756
  4560886,  6268642
  7438679, -2182156
   451908, -7738993
 -7134038, -3032069
 -5258367,  5695916
  3591238,  6870194
  7677753, -1066137
  1582358, -7588535
 -6612055, -4046692
 -6036933,  4862444
  2544849,  7322610
  7751563,    71068
  2679409, -7274806
 -5946641, -4972697
 -6685430,  3924322
  1442629,  7616729
  7657314,  1207686
  3717433, -6802643
 -5152872, -5791338
 -7188833,  2900497
   308395,  7745769
  7396964,  2318177
  4674989, -6183649
 -4247401, -6484935
 -7536377,  1814502
  -831371,  7707299
  6977262,  3378537
  5531611, -5430628
 -3249788, -7038196
 -7721233,   688765
 -1952560,  7501770
  6406340,  4365427
  6268288, -4560205
 -2181802, -7438425
 -7739068,  -452013
 -3032140,  7133853
  5696519,  5258094
  6869981, -3591316
 -1066573, -7678162
 -7588489, -1582381
 -4046441,  6612540
  4862431,  6037825
  7322971, -2543935
    71187, -7751450
 -7274791, -2678485
 -4972856,  5947111
  3923616,  6685827
  7616293, -1442490
  1207811, -7657346
 -6802824, -3716291
 -5791312,  5153168
  2900721,  7189457
  7745602,  -308857
  2318909, -7397666
 -6183318, -4675214
 -6485038,  4247221
  1814379,  7536735
  7707685,   830978
  3378740, -6976774
 -5431015, -5532188
 -7038042,  3249262
   688533,  7721399
  7502215,  1953188
  4366013, -6405454
 -4560119, -6269128
 -7438461,  2181581
  -451479,  7738293
  7134233,  3031713
  5258276, -5695698
 -3590727, -6870095
 -7678529,  1066294
 -1582298,  7588709
  6612348,  4046235
  6036960, -4862672
 -2544146, -7322738
 -7751201,   -71320
 -2678526,  7274670
  5946705,  4972261
  6685428, -3924018
 -1442904, -7616595
 -7657368, -1207807
 -3716164,  6803176
  5153281,  5791410
  7188700, -2900436
  -309264, -7746219
 -7397154, -2318757
 -4675069,  6183999
  4247372,  6485232
  7536346, -1814056
   830639, -7707465
 -6976344, -3378475
 -5531380,  5431418
  3249877,  7037967
  7721101,  -689091
  1952427, -7502175
 -6405579, -4366452
 -6268344,  4560082
  2182107,  7438421
  7739007,   451522
  3032899, -7134121
 -5695177, -5259068
 -6869734,  3591454
  1066467,  7678356
  7588710,  1581747
  4046350, -6611863
 -4862401, -6037137
 -7322321,  2544232
   -71479,  7751328
  7274567,  2678545
  4972650, -5946799
 -3923833, -6685625
 -7616963,  1442187
 -1208422,  7656951
  6802762,  3717042
  5791177, -5152870
 -2900612, -7189039
 -7745662,   309171
 -2318079,  7397271
  6183555,  4675638
  6484813, -4247164
 -1814218, -7536759
 -7707458,  -830747
 -3378609,  6976754
  5430468,  5532338
  7037689, -3249673
  -688795, -7721350
 -7502183, -1952379
 -4366083,  6405588
  4560194,  6268684
  7438512, -2181878
   451449, -7738956
 -7134182, -3032660
 -5258240,  5695772
  3591336,  6869967
  7678507, -1066784
  1582172, -7588760
 -6612196, -4046408
 -6037220,  4862582
  2543910,  7322285
  7751315,    71127
  2678639, -7274537
 -5947074, -4972508
 -6685749,  3924090
  1442646,  7616601
  7657364,  1208342
  3717069, -6802231
 -5152771, -5791490
 -7188653,  2900118
   309405,  7745792
  7396862,  2318442
  4675055, -6183653
 -4247504, -6484815
 -7536455,  1814353
  -830451,  7707218
  6976393,  3378971
  5531600, -5429934
 -3249783, -7037815
 -7721210,   688543
 -1952805,  7501901
  6405253,  4365723
  6268510, -4560488
 -2181999, -7438570
 -7738796,  -451875
 -3032485,  7134049
  5695517,  5258572
  6870147, -3591451
 -1066443, -7678105
 -7588665, -1581982
 -4046484,  6612191
  4862441,  6037113
  7322887, -2544520
    71575, -7751885
 -7274651, -2678954
 -4972506,  5946868
  3924193,  6685551
  7616761, -1441783
  1208308, -7656747
 -6802730, -3716482
 -5791323,  5153173
  2900547,  7188869
  7745790,  -308906
  2318643, -7397310
 -6183604, -4675396
 -6484590,  4247252
  1814345,  7537085
  7707205,   830548
  3378114, -6977012
 -5431420, -5531855
 -7037638,  3249597
   688752,  7721518
  7501835,  1952394
  4365906, -6405258
 -4560197, -6268740
 -7438291,  2181670
  -451683,  7738664
  7133768,  3032021
  5258203, -5695445
 -3590798, -6870205
 -7678009,  1066996
 -1581589,  7588958
  6612862,  4046150
  6037285, -4862448
 -2544316, -7322523
 -7751767,   -70948
 -2678444,  7274681
  5946904,  4972370
  6685105, -3924217
 -1442478, -7616673
 -7657569, -1208197
 -3716778,  6802646
  5153467,  5791395
  7188997, -2900816
  -309047, -7746172
 -7397261, -2318754
 -4674941,  6183609
  4247120,  6485077
  7536225, -1814135
   831350, -7707038
 -6976500, -3378803
 -5531890,  5430242
  3249704,  7037995
  7721121,  -688878
  1952901, -7501825
 -6405700, -4365404
 -6268398,  4560188
  2182704,  7438424
  7738778,   451598
  3032487, -7134462
 -5695541, -5258444
 -6869775,  3591359
  1067038,  7677853
  7588833,  1582276
  4046486, -6612061
 -4862709, -6037017
 -7322531,  2544828
   -71236,  7751965
  7274356,  2678658
  4972515, -5947257
 -3924298, -6685066
 -7616649,  1442091
 -1207426,  7656799
  6803043,  3716884
  5791639, -5153490
 -2900324, -7189246
 -7746036,   308663
 -2318600,  7397054
  6183398,  4675269
  6484919, -4247099
 -1814169, -7536911
 -7707496,  -830652
 -3378642,  6977163
  5430978,  5531287
  7038330, -3249603
  -688404, -7721563
 -7501898, -1952884
 -4366173,  6405975
  4560397,  6268427
  7438684, -2181811
   451456, -7738712
 -7134081, -3032615
 -5259012,  5695435
  3590873,  6869560
  7678248, -1067243
  1581667, -7588725
 -6612355, -4045936
 -6037439,  4862576
  2544137,  7322380
  7751405,    71461
  2678111, -7274154
 -5947173, -4972892
 -6685313,  3923734
  1442580,  7616368
  7657383,  1207654
  3717376, -6802410
 -5152578, -5790800
 -7188932,  2900805
   308854,  7745654
  7396839,  2318059
  4674564, -6184005
 -4247618, -6484510
 -7536952,  1814480
  -831031,  7707215
  6976771,  3378544
  5531321, -5431099
 -3249533, -7038107
 -7720884,   688407
 -1952500,  7502073
  6406120,  4365838
  6268904, -4560587
 -2182005, -7439007
 -7739029,  -451945
 -3032451,  7134304
  5695797,  5258273
  6870123, -3590927
 -1066953, -7677862
 -7588912, -1581895
 -4046165,  6612310
  4862630,  6037317
  7322623, -2544296
    71431, -7751698
 -7274312, -2678421
 -4973053,  5946626
  3923660,  6685320
  7616725, -1442057
  1207963, -7657182
 -6802619, -3717294
 -5791506,  5152439
  2900505,  7188856
  7745874,  -309080
  2318270, -7397281
 -6183949, -4675033
 -6485341,  4247330
  1813934,  7536948
  7707302,   830749
  3378749, -6977289
 -5431207, -5531885
 -7038547,  3249466
   689034,  7721620
  7502187,  1953080
  4365656, -6406023
 -4560404, -6268528
 -7438937,  2181894
  -452036,  7738370
  7134135,  3032140
  5258896, -5695499
 -3591119, -6869691
 -7678639,  1066294
 -1582583,  7588354
  6612323,  4046035
  6037377, -4862403
 -2544927, -7322408
 -7751937,   -71766
 -2678712,  7274408
  5947194,  4972717
  6685614, -3924105
 -1442770, -7616773
 -7657138, -1207828
 -3716423,  6802885
  5152831,  5791281
  7188911, -2900618
  -308573, -7745801
 -7397240, -2318622
 -4675099,  6183737
  4247505,  6484809
  7536732, -1814712
   830926, -7707435
 -6976966, -3379101
 -5531985,  5430500
  3249855,  7037535
  7721223,  -688865
  1952775, -7501882
 -6405332, -4366343
 -6268583,  4560312
  2182190,  7438183
  7738600,   451736
  3032510, -7133809
 -5695134, -5258823
 -6869726,  3591168
  1066893,  7677955
  7588468,  1581832
  4046635, -6612074
 -4862511, -6037138
 -7322751,  2544031
   -70868,  7751543
  7274285,  2678943
  4972558, -5946807
 -3923728, -6685530
 -7616765,  1442099
 -1208286,  7656917
  6802859,  3716714
  5791494, -5153137
 -2900501, -7188915
 -7745678,   309364
 -2318639,  7397119
  6183574,  4674760
  6485017, -4247080
 -1813962, -7536494
 -7707556,  -830845
 -3378430,  6977012
  5430929,  5531528
  7037772, -3249981
  -688221, -7721294
 -7501870, -1952723
 -4365566,  6405741
  4560563,  6268893
  7438757, -2181646
   451468, -7739168
 -7134397, -3032930
 -5258563,  5695331
  3590955,  6870046
  7678178, -1066351
  1581731, -7589170
 -6612259, -4046342
 -6037473,  4862611
  2544573,  7322212
  7751811,    71511
  2678198, -7274649
 -5946806, -4973093
 -6685659,  3923405
  1442322,  7616335
  7657327,  1208198
  3716669, -6802432
 -5152937, -5791198
 -7188800,  2900391
   308776,  7746050
  7397341,  2318553
  4675567, -6183620
 -4247147, -6484582
 -7536329,  1814038
  -830994,  7707333
  6976437,  3378700
  5531805, -5430756
 -3249641, -7037386
 -7721159,   688979
 -1952880,  7501960
  6405299,  4365903
  6268505, -4560219
 -2181889, -7438887
 -7738470,  -452167
 -3032363,  7134158
  5695736,  5258153
  6870233, -3591310
 -1066917, -7677909
 -7588936, -1582796
 -4046766,  6611900
  4862480,  6037393
  7322944, -2544679
    71305, -7751592
 -7274435, -2679042
 -4973045,  5946342
  3923387,  6685087
  7616435, -1442540
  1208125, -7657108
 -6802456, -3717102
 -5791458,  5153137
  2900336,  7189489
  7745602,  -308792
  2318106, -7396799
 -6184008, -4674399
 -6484803,  4247256
  1814309,  7536610
  7707109,   830944
  3378648, -6976853
 -5431123, -5531521
 -7037912,  3249829
   689000,  7721271
  7501664,  1952696
  4366009, -6405520
 -4559996, -6268265
 -7438562,  2182491
  -451645,  7738666
  7134532,  3032320
  5258380, -5695584
 -3591791, -6869923
 -7678473,  1067322
 -1582439,  7589178
  6612071,  4046385
  6037214, -4862973
 -2544240, -7322494
 -7751622,   -71127
 -2678684,  7274538
  5946851,  4973056
  6685405, -3924070
 -1442338, -7617015
 -7657218, -1208108
 -3716482,  6802815
  5153079,  5791202
  7189094, -2900686
  -308838, -7745947
 -7397167, -2318652
 -4674977,  6183464
  4247204,  6484683
  7536727, -1814083
   830496, -7706989
 -6976845, -3378004
 -5531581,  5431001
  3249530,  7037924
  7721706,  -688096
  1952969, -7502116
 -6405359, -4366175
 -6268779,  4560637
  2181490,  7438310
  7738845,   451319
  3032140, -7134127
 -5695822, -5258750
 -6870060,  3590796
  1066767,  7678349
  7588712,  1582203
  4046275, -6612377
 -4862505, -6037219
 -7322621,  2544463
   -71377,  7751804
  7274634,  2678584
  4972897, -5946656
 -3923866, -6685387
 -7616104,  1441998
 -1208306,  7656937
  6802581,  3716784
  5791555, -5152860
 -2900694, -7188795
 -7745669,   309648
 -2318590,  7396893
  6183892,  4674603
  6484694, -4247117
 -1814471, -7536953
 -7707528,  -831115
 -3379120,  6976645
  5430493,  5531953
  7037929, -3249642
  -688630, -7721320
 -7502049, -1952811
 -4365492,  6405473
  4560214,  6268645
  7438584, -2181833
   451750, -7738575
 -7134569, -3032960
 -5258953,  5695628
  3591284,  6870336
  7678594, -1067264
  1581797, -7589090
 -6612346, -4046366
 -6037195,  4862231
  2544274,  7322528
  7751608,    71804
  2678785, -7274271
 -5947000, -4972553
 -6685398,  3923866
  1442787,  7616415
  7657212,  1208341
  3717172, -6802452
 -5152376, -5791668
 -7188875,  2900383
   309237,  7745729
  7397155,  2318206
  4674858, -6183735
 -4247015, -6485121
 -7536570,  1813969
  -829869,  7707401
  6977438,  3378723
  5531688, -5430831
 -3249421, -7037571
 -7721215,   689078
 -1952450,  7502028
  6405472,  4365784
  6268441, -4560245
 -2182004, -7438602
 -7738878,  -451933
 -3032176,  7134393
  5695961,  5258464
  6870426, -3591297
 -1066414, -7678016
 -7588802, -1582252
 -4046089,  6612065
  4862883,  6037428
  7322763, -2544472
    71589, -7751667
 -7274712, -2678568
 -4972746,  5946730
  3923891,  6685861
  7616594, -1442395
  1208212, -7657582
 -6802700, -3717035
 -5791495,  5152992
  2899900,  7188884
  7745482,  -309258
  2318275, -7396954
 -6183834, -4674703
 -6484469,  4247683
  1814587,  7536636
  7707363,   830870
  3378405, -6976666
 -5430617, -5531590
 -7037953,  3249867
   688409,  7721325
  7502171,  1953188
  4365956, -6405424
 -4559954, -6268641
 -7438062,  2181605
  -451102,  7738155
  7134316,  3032366
  5258179, -5695656
 -3591202, -6869884
 -7678429,  1067133
 -1582336,  7588859
  6611871,  4046473
  6037494, -4862464
 -2543754, -7322298
 -7751493,   -70785
 -2678041,  7274450
  5947224,  4972743
  6685563, -3923581
 -1442328, -7616311
 -7657478, -1207828
 -3716909,  6802320
  5153165,  5791217
  7189232, -2900531
  -309113, -7745755
 -7397298, -2318015
 -4674563,  6183934
  4247609,  6484824
  7536550, -1815042
   831249, -7707641
 -6976841, -3378784
 -5532025,  5430139
  3249902,  7037843
  7720933,  -688653
  1952660, -7502020
 -6405072, -4366164
 -6268387,  4560255
  2181864,  7438461
  7738947,   451687
  3032760, -7133993
 -5695361, -5258805
 -6869962,  3590998
  1066377,  7677996
  7588651,  1581972
  4046228, -6612334
 -4862764, -6037432
 -7322899,  2544105
   -71443,  7751675
  7274798,  2678306
  4972635, -5947400
 -3924308, -6685340
 -7617557,  1441962
 -1208581,  7657338
  6803073,  3716976
  5791438, -5153373
 -2900718, -7188739
 -7745859,   309029
 -2318451,  7397106
  6183521,  4674766
  6484680, -4247286
 -1814355, -7536827
 -7707243,  -831489
 -3378668,  6977022
  5430462,  5531583
  7037618, -3249884
  -689006, -7721112
 -7502110, -1952738
 -4366032,  6405737
  4560397,  6268751
  7438723, -2181747
   451584, -7738855
 -7134071, -3032360
 -5258796,  5695719
  3590948,  6870156
  7678135, -1066882
  1581945, -7589036
 -6612050, -4046225
 -6037680,  4862276
  2544046,  7322717
  7751661,    71417
  2678105, -7274455
 -5946904, -4972848
 -6685194,  3923566
  1442538,  7616594
  7656905,  1207466
  3716803, -6802826
 -5152306, -5791123
 -7188935,  2900373
   309077,  7745398
  7396928,  2318331
  4675172, -6183867
 -4246986, -6485124
 -7536817,  1814501
  -830888,  7707432
  6976691,  3379040
  5532472, -5430372
 -3249558, -7037798
 -7721190,   688725
 -1952442,  7502094
  6405514,  4365761
  6268622, -4560653
 -2182154, -7438255
 -7738860,  -451584
 -3032946,  7133999
  5695808,  5258298
  6870184, -3591371
 -1066851, -7678204
 -7588734, -1582679
 -4046511,  6612147
  4862840,  6037541
  7322379, -2544883
    71226, -7751807
 -7274655, -2679015
 -4973005,  5945943
  3924167,  6685257
  7616627, -1442170
  1208298, -7657304
 -6802323, -3716987
 -5791517,  5152903
  2900540,  7188280
  7746097,  -309154
  2318769, -7396926
 -6182976, -4675376
 -6484392,  4247251
  1814086,  7536532
  7707496,   830955
  3378912, -6976492
 -5431076, -5531813
 -7037861,  3249821
   688985,  7721794
  7502111,  1952973
  4366431, -6405706
 -4560159, -6268863
 -7438356,  2181899
  -451101,  7738814
  7134079,  3032100
  5258536, -5695736
 -3590798, -6870224
 -7678261,  1066395
 -1582171,  7588685
  6612268,  4046972
  6037123, -4862532
 -2543897, -7323040
 -7751244,   -70821
 -2678636,  7274106
  5946840,  4972460
  6685642, -3923986
 -1442420, -7616769
 -7658118, -1207329
 -3717161,  6802683
  5152803,  5791600
  7188675, -2900136
  -309221, -7745939
 -7397486, -2318320
 -4675110,  6183459
  4247378,  6484749
  7536921, -1813708
   830930, -7706801
 -6976842, -3378391
 -5531528,  5430675
  3250141,  7036996
  7721132,  -689521
  1952945, -7501766
 -6404919, -4365828
 -6268443,  4560217
  2182156,  7438378
  7738267,   451306
  3032134, -7134202
 -5695389, -5258763
 -6870131,  3591298
  1067003,  7678169
  7589046,  1582388
  4046638, -6611720
 -4862201, -6037460
 -7322418,  2544629
   -71134,  7751341
  7275129,  2678291
  4972932, -5947173
 -3924323, -6685623
 -7616382,  1442369
 -1208687,  7656685
  6802300,  3717045
  5791790, -5152802
 -2901109, -7188741
 -7746281,   309176
 -2318601,  7397226
  6183721,  4674824
  6484547, -4247722
 -1814661, -7536400
 -7707202,  -830818
 -3378380,  6976845
  5431145,  5531635
  7038102, -3249882
  -688588, -7720981
 -7501985, -1952441
 -4366191,  6405526
  4559911,  6268545
  7438169, -2181784
   451495, -7738812
 -7133940, -3032454
 -5258362,  5695592
  3590892,  6870044
  7677869, -1066771
  1582179, -7588855
 -6612214, -4045947
 -6037055,  4862746
  2544419,  7322459
  7751659,    71430
  2679065, -7274386
 -5947078, -4972654
 -6685407,  3923903
  1442256,  7616277
  7657183,  1207726
  3717250, -6802671
 -5153149, -5791352
 -7188661,  2900728
   309389,  7745763
  7397098,  2318373
  4675065, -6183402
 -4247100, -6484518
 -7536293,  1815032
  -830357,  7707297
  6977027,  3378453
  5531775, -5430608
 -3249721, -7038419
 -7721007,   688721
 -1952256,  7502419
  6405679,  4366341
  6268652, -4559954
 -2182033, -7438242
 -7738693,  -451206
 -3032160,  7134370
  5695763,  5258374
  6869903, -3591749
 -1066747, -7678297
 -7588722, -1582212
 -4046518,  6611775
  4862432,  6037488
  7322429, -2544343
    71299, -7751657
 -7274373, -2678329
 -4972685,  5947141
  3923798,  6686017
  7616872, -1442438
  1207995, -7657400
 -6802660, -3716741
 -5791758,  5152874
  2899468,  7188937
  7745726,  -309124
  2318343, -7397146
 -6183829, -4675018
 -6484952,  4247237
  1814233,  7536468
  7707401,   830784
  3378387, -6976792
 -5431068, -5531858
 -7037920,  3249469
   688949,  7721251
  7501683,  1952726
  4365489, -6405877
 -4560454, -6268224
 -7438842,  2182095
  -451746,  7738763
  7134136,  3032214
  5258356, -5695889
 -3591187, -6869909
 -7678243,  1066440
 -1582063,  7588852
  6612016,  4046352
  6037582, -4862442
 -2543661, -7322984
 -7751651,   -71995
 -2678590,  7274605
  5946686,  4972572
  6685555, -3924066
 -1441928, -7616939
 -7656939, -1208231
 -3716685,  6802433
  5152732,  5791144
  7188702, -2900368
  -308996, -7745927
 -7396955, -2318429
 -4675069,  6183956
  4247143,  6485599
  7536861, -1814277
   831005, -7707972
 -6977094, -3378506
 -5531456,  5430812
  3250007,  7038014
  7720865,  -688907
  1952475, -7502213
 -6405755, -4365427
 -6268877,  4560585
  2181748,  7438594
  7738894,   450997
  3032533, -7134929
 -5695645, -5258374
 -6870003,  3591379
  1067287,  7677861
  7589131,  1582108
  4046137, -6611854
 -4862328, -6037607
 -7322499,  2544020
   -71070,  7751532
  7275014,  2678594
  4973087, -5946827
 -3923731, -6685604
 -7616617,  1442315
 -1208063,  7657266
  6802519,  3717158
  5791234, -5152670
 -2900699, -7188302
 -7745974,   309452
 -2318514,  7396877
  6183824,  4675116
  6484858, -4247244
 -1814267, -7537046
 -7706989,  -831000
 -3378731,  6977124
  5430611,  5531591
  7038155, -3249932
  -688414, -7721741
 -7501878, -1953004
 -4366090,  6406194
  4560391,  6268517
  7438504, -2181999
   451024, -7738635
 -7134484, -3032253
 -5258473,  5695873
  3591414,  6869839
  7678735, -1066912
  1582511, -7589027
 -6612113, -4046389
 -6037579,  4862477
  2544021,  7322342
  7751779,    71260
  2678232, -7274303
 -5947403, -4972794
 -6685593,  3923828
  1442176,  7616331
  7657420,  1207419
  3717436, -6802393
 -5152653, -5791340
 -7189208,  2900642
   308766,  7746228
  7397394,  2318906
  4675493, -6183353
 -4247220, -6485272
 -7536590,  1814623
  -830692,  7707267
  6977087,  3378793
  5531814, -5430280
 -3249942, -7038064
 -7721427,   689163
 -1953135,  7502178
  6405750,  4365997
  6268700, -4560361
 -2181763, -7438783
 -7738578,  -451391
 -3032842,  7134402
  5695689,  5258299
  6869912, -3591384
 -1066922, -7678511
 -7588527, -1582466
 -4045609,  6612294
  4862737,  6037332
  7322308, -2544141
    71460, -7751479
 -7274878, -2678456
 -4972987,  5946997
  3923748,  6685784
  7616674, -1442069
  1208403, -7657145
 -6802660, -3716356
 -5791665,  5152882
  2900086,  7188578
  7745798,  -309350
  2318235, -7397137
 -6183617, -4674613
 -6484607,  4247066
  1813306,  7536823
  7706844,   831391
  3379239, -6976656
 -5430691, -5531521
 -7037845,  3250266
   688725,  7721822
  7501702,  1952929
  4365988, -6405581
 -4560329, -6268682
 -7438240,  2182131
  -451147,  7738591
  7134312,  3032066
  5258969, -5695415
 -3591045, -6870043
 -7678729,  1066821
 -1582377,  7589112
  6612024,  4045929
  6037068, -4862650
 -2543924, -7322283
 -7751314,   -71363
 -2678386,  7274204
  5947168,  4971982
  6685627, -3924424
 -1441966, -7616782
 -7657157, -1207899
 -3716882,  6802652
  5152905,  5791302
  7188671, -2900792
  -309395, -7745692
 -7397593, -2317993
 -4675400,  6183732
  4246816,  6485216
  7536508, -1814455
   830915, -7707337
 -6976613, -3378720
 -5531659,  5430659
  3249321,  7037919
  7721213,  -689402
  1952737, -7502201
 -6405524, -4365436
 -6268680,  4560536
  2181477,  7438160
  7738618,   451354
  3031775, -7134319
 -5696227, -5258535
 -6869810,  3591208
  1066988,  7678130
  7589002,  1581936
  4046435, -6612483
 -4862446, -6037645
 -7322690,  2544021
   -71197,  7751741
  7274407,  2678706
  4972214, -5946809
 -3923364, -6685279
 -7616666,  1442619
 -1208343,  7657065
  6802834,  3716993
  5791235, -5152443
 -2900395, -7189444
 -7746123,   308630
 -2317979,  7397349
  6184364,  4675105
  6484875, -4247308
 -1813735, -7536518
 -7707189,  -830627
 -3379034,  6977022
  5430738,  5532014
  7038197, -3249953
  -689016, -7721686
 -7502365, -1952974
 -4365870,  6405678
  4560595,  6268761
  7438741, -2182413
   451159, -7739108
 -7134148, -3032469
 -5258564,  5695829
  3590679,  6870543
  7678085, -1066551
  1582245, -7588829
 -6611893, -4046491
 -6037486,  4862182
  2544142,  7322672
  7751480,    71616
  2678310, -7274340
 -5946799, -4972249
 -6685376,  3923957
  1442663,  7616628
  7657650,  1208034
  3717192, -6803257
 -5152716, -5791552
 -7188775,  2900557
   309248,  7746224
  7397026,  2318496
  4674431, -6184091
 -4247485, -6484835
 -7536570,  1813788
  -830930,  7707489
  6976696,  3378824
  5531664, -5431146
 -3249444, -7037883
 -7721323,   688432
 -1952751,  7501991
  6405735,  4365963
  6268834, -4560205
 -2181734, -7438571
 -7739184,  -451836
 -3032234,  7134123
  5695853,  5258146
  6869798, -3591260
 -1066748, -7678254
 -7588708, -1582133
 -4046305,  6612455
  4862108,  6037303
  7321995, -2544380
    71111, -7751559
 -7273989, -2678561
 -4972737,  5946736
  3923486,  6684813
  7616556, -1442694
  1207718, -7657101
 -6802581, -3716916
 -5791457,  5153098
  2900403,  7188705
  7745893,  -309084
  2318089, -7397121
 -6183814, -4675211
 -6484390,  4247450
  1814340,  7536568
  7707063,   830930
  3378804, -6976940
 -5431010, -5531720
 -7037917,  3250104
   688859,  7721233
  7501950,  1953152
  4365880, -6405180
 -4560348, -6268744
 -7438186,  2182011
  -451628,  7738641
  7134000,  3031862
  5258542, -5695739
 -3591256, -6869938
 -7678433,  1066561
 -1581872,  7588466
  6612718,  4045950
  6037590, -4862780
 -2543947, -7322920
 -7751623,   -71714
 -2678456,  7274260
  5946818,  4972269
  6685017, -3924497
 -1442252, -7616606
 -7656974, -1208002
 -3716975,  6802724
  5152700,  5791753
  7189147, -2900341
  -309065, -7745506
 -7397377, -2318201
 -4674935,  6183796
  4247637,  6484782
  7537210, -1814365
   830431, -7707364
 -6977150, -3378409
 -5531229,  5431163
  3249778,  7037807
  7721411,  -688858
  1952789, -7502115
 -6405736, -4365632
