 -3249705, -7037684
 -7721321,   689068
 -1952170,  7502392
  6405742,  4366000
  6268765, -4559925
 -2181813, -7438527
 -7738675,  -451939
 -3032109,  7134281
  5695789,  5258216
  6869938, -3591036
 -1067297, -7678169
 -7588653, -1582319
 -4046003,  6612298
  4862495,  6037569
  7322495, -2544045
    71319, -7751565
 -7274149, -2678275
 -4972345,  5946681
  3924384,  6684939
  7616729, -1442583
  1207910, -7657303
 -6802533, -3716440
 -5791941,  5153074
  2900361,  7188959
  7745758,  -308606
  2318126, -7397317
 -6183742, -4674858
 -6485078,  4247506
  1814420,  7536453
  7707607,   830881
  3379381, -6976747
 -5431008, -5531454
 -7037857,  3249772
   688887,  7721320
  7501593,  1952639
  4366232, -6405507
 -4560796, -6268360
 -7438294,  2181768
  -451483,  7738767
  7134510,  3032140
  5258648, -5695419
 -3591870, -6869955
 -7678417,  1066207
 -1582991,  7588627
  6612342,  4045919
  6037195, -4862448
 -2544382, -7322591
 -7750972,   -71346
 -2678747,  7274608
  5946850,  4972544
  6685568, -3923562
 -1442181, -7616429
 -7657532, -1207765
 -3717080,  6803126
  5152919,  5791726
  7188831, -2900449
  -308942, -7745827
 -7397171, -2318767
 -4674837,  6183309
  4247148,  6484952
  7536333, -1814185
   830791, -7707548
 -6976731, -3378987
 -5531701,  5431000
  3249726,  7037862
  7721464,  -688827
  1952343, -7502181
 -6406332, -4366251
 -6268721,  4560542
  2181686,  7438922
  7738481,   451772
  3032705, -7134080
 -5695806, -5258311
 -6870221,  3591713
  1066791,  7678685
  7588973,  1581911
  4046960, -6611814
 -4861953, -6037523
 -7322275,  2544072
   -70978,  7752241
  7274603,  2678456
  4972468, -5947123
 -3923396, -6686049
 -7616153,  1442208
 -1207887,  7657400
  6803061,  3717087
  5791441, -5152583
 -2900665, -7189161
 -7745685,   309064
 -2318639,  7397192
  6183517,  4674858
  6485443, -4247210
 -1814170, -7536253
 -7707266,  -830236
 -3378310,  6976889
  5430953,  5531538
  7038061, -3249614
  -688690, -7721389
 -7502199, -1952485
 -4365746,  6405853
  4560649,  6268520
  7438657, -2181801
   451795, -7738899
 -7134491, -3032180
 -5258078,  5696011
  3591334,  6870515
  7677950, -1066244
  1582961, -7588930
 -6611937, -4045811
 -6037230,  4863054
  2544659,  7322620
  7751428,    71615
  2678261, -7274641
 -5946653, -4972968
 -6685316,  3923780
  1442607,  7616416
  7657681,  1208063
  3716946, -6802866
 -5152674, -5791903
 -7189107,  2899890
   308824,  7745768
  7396942,  2318424
  4674608, -6184329
 -4247252, -6484936
 -7536680,  1813999
  -830635,  7707135
  6976740,  3378457
  5531322, -5431472
 -3249954, -7037955
 -7721499,   688502
 -1953009,  7501729
  6405526,  4366116
  6269200, -4560341
 -2181951, -7438449
 -7738592,  -451094
 -3032618,  7134402
  5694748,  5258729
  6869877, -3590965
 -1067152, -7678324
 -7588822, -1582067
 -4046601,  6612217
  4862585,  6037226
  7322478, -2544360
    70933, -7751926
 -7274119, -2678832
 -4972910,  5946887
  3923819,  6685282
  7616309, -1442390
  1207990, -7657575
 -6802702, -3717252
 -5791561,  5152985
  2900454,  7189403
  7745923,  -308313
  2318559, -7397145
 -6184174, -4674667
 -6485011,  4247644
  1813704,  7536919
  7707374,   831090
  3378682, -6976925
 -5431265, -5531686
 -7038015,  3249565
   688652,  7721309
  7502049,  1952503
  4365409, -6405751
 -4560438, -6268931
 -7438506,  2181280
  -451353,  7738122
  7134623,  3031868
  5258178, -5695786
 -3591445, -6869736
 -7678173,  1067623
 -1582333,  7588675
  6611668,  4046392
  6037261, -4862079
 -2543834, -7322848
 -7751481,   -71547
 -2678675,  7274538
  5946853,  4973271
  6685581, -3923772
 -1442275, -7616789
 -7657280, -1208321
 -3716783,  6802634
  5152798,  5791848
  7189117, -2900356
  -309175, -7745693
 -7397396, -2318683
 -4674331,  6183454
  4247376,  6485171
  7536937, -1813898
   831089, -7707020
 -6976887, -3378830
 -5531307,  5430607
  3249853,  7037875
  7721276,  -688892
  1952684, -7502020
 -6405643, -4366413
 -6268491,  4559857
  2182323,  7438294
  7738787,   451369
  3032356, -7134183
 -5695705, -5258708
 -6870045,  3590896
  1067221,  7678019
  7588752,  1582316
  4045801, -6611831
 -4862948, -6037210
 -7322566,  2544135
   -71358,  7751763
  7274359,  2678999
  4972784, -5946655
 -3924078, -6685324
 -7616691,  1442170
 -1207342,  7657166
  6802826,  3716823
  5791281, -5152941
 -2900096, -7188573
 -7745865,   309245
 -2318266,  7397213
  6184016,  4674719
  6485010, -4247354
 -1814145, -7536589
 -7707109,  -831362
 -3378793,  6976608
  5430352,  5531914
  7037880, -3249565
  -688985, -7721162
 -7502321, -1952537
 -4365555,  6405759
  4560890,  6268645
  7438682, -2182152
   451912, -7738990
 -7134033, -3032066
 -5258364,  5695919
  3591241,  6870199
  7677756, -1066133
  1582362, -7588531
 -6612050, -4046688
 -6036929,  4862447
  2544852,  7322614
  7751567,    71072
  2679413, -7274802
 -5946638, -4972693
 -6685425,  3924326
  1442633,  7616732
  7657318,  1207689
  3717437, -6802639
 -5152869, -5791335
 -7188829,  2900501
   308399,  7745773
  7396967,  2318181
  4674993, -6183645
 -4247398, -6484931
 -7536374,  1814505
  -831368,  7707303
  6977265,  3378541
  5531614, -5430624
 -3249784, -7038192
 -7721229,   688769
 -1952557,  7501773
  6406344,  4365431
  6268292, -4560202
 -2181798, -7438422
 -7739064,  -452009
 -3032136,  7133857
  5696523,  5258097
  6869984, -3591313
 -1066569, -7678159
 -7588485, -1582377
 -4046437,  6612543
  4862434,  6037829
  7322974, -2543931
    71190, -7751447
 -7274787, -2678482
 -4972852,  5947114
  3923620,  6685831
  7616297, -1442486
  1207815, -7657342
 -6802820, -3716288
 -5791308,  5153172
  2900725,  7189460
  7745607,  -308853
  2318912, -7397662
 -6183314, -4675210
 -6485033,  4247226
  1814383,  7536739
  7707688,   830982
  3378744, -6976770
 -5431012, -5532184
 -7038038,  3249265
   688537,  7721403
  7502219,  1953192
  4366016, -6405449
 -4560115, -6269124
 -7438457,  2181585
  -451476,  7738297
  7134237,  3031718
  5258280, -5695694
 -3590724, -6870091
 -7678526,  1066298
 -1582294,  7588714
  6612352,  4046238
  6036964, -4862667
 -2544143, -7322733
 -7751197,   -71316
 -2678523,  7274673
  5946709,  4972265
  6685431, -3924015
 -1442900, -7616591
 -7657364, -1207803
 -3716160,  6803179
  5153284,  5791413
  7188704, -2900432
  -309261, -7746215
 -7397151, -2318753
 -4675065,  6184002
  4247375,  6485235
  7536350, -1814052
   830643, -7707461
 -6976341, -3378471
 -5531376,  5431421
  3249881,  7037971
  7721104,  -689088
  1952430, -7502172
 -6405576, -4366448
 -6268340,  4560085
  2182111,  7438424
  7739011,   451527
  3032903, -7134118
 -5695173, -5259065
 -6869731,  3591458
  1066470,  7678359
  7588713,  1581750
  4046353, -6611859
 -4862398, -6037133
 -7322317,  2544235
   -71475,  7751331
  7274571,  2678550
  4972654, -5946796
 -3923830, -6685622
 -7616961,  1442192
 -1208419,  7656954
  6802766,  3717044
  5791180, -5152866
 -2900608, -7189035
 -7745658,   309175
 -2318076,  7397276
  6183559,  4675642
  6484817, -4247161
 -1814214, -7536756
 -7707455,  -830743
 -3378605,  6976758
  5430472,  5532342
  7037692, -3249669
  -688792, -7721346
 -7502180, -1952375
 -4366079,  6405591
  4560198,  6268687
  7438517, -2181874
   451452, -7738953
 -7134179, -3032657
 -5258237,  5695775
  3591339,  6869971
  7678510, -1066781
  1582175, -7588756
 -6612193, -4046404
 -6037217,  4862586
  2543913,  7322288
  7751318,    71130
  2678643, -7274534
 -5947071, -4972504
 -6685745,  3924093
  1442649,  7616604
  7657367,  1208346
  3717073, -6802228
 -5152767, -5791487
 -7188650,  2900123
   309408,  7745796
  7396865,  2318445
  4675059, -6183649
 -4247501, -6484812
 -7536450,  1814357
  -830448,  7707222
  6976397,  3378974
  5531604, -5429931
 -3249780, -7037812
 -7721206,   688547
 -1952802,  7501905
  6405256,  4365726
  6268514, -4560484
 -2181995, -7438567
 -7738793,  -451871
 -3032481,  7134052
  5695521,  5258575
  6870151, -3591447
 -1066439, -7678102
 -7588661, -1581978
 -4046481,  6612195
  4862445,  6037116
  7322891, -2544517
    71578, -7751880
 -7274647, -2678950
 -4972503,  5946872
  3924196,  6685554
  7616765, -1441779
  1208311, -7656743
 -6802726, -3716479
 -5791320,  5153176
  2900550,  7188872
  7745794,  -308903
  2318647, -7397306
 -6183600, -4675393
 -6484586,  4247255
  1814349,  7537089
  7707209,   830550
  3378118, -6977009
 -5431416, -5531851
 -7037634,  3249602
   688757,  7721522
  7501839,  1952397
  4365910, -6405255
 -4560193, -6268735
 -7438288,  2181674
  -451679,  7738668
  7133772,  3032025
  5258206, -5695441
 -3590795, -6870201
 -7678006,  1067000
 -1581585,  7588962
  6612865,  4046154
  6037289, -4862444
 -2544312, -7322519
 -7751762,   -70945
 -2678441,  7274684
  5946908,  4972374
  6685109, -3924214
 -1442475, -7616670
 -7657565, -1208193
 -3716774,  6802650
  5153471,  5791398
  7189001, -2900812
  -309044, -7746168
 -7397258, -2318750
 -4674938,  6183613
  4247124,  6485081
  7536229, -1814131
   831354, -7707035
 -6976497, -3378799
 -5531886,  5430246
  3249708,  7038000
  7721124,  -688874
  1952905, -7501821
 -6405696, -4365401
 -6268394,  4560193
  2182709,  7438428
  7738782,   451601
  3032490, -7134458
 -5695538, -5258440
 -6869771,  3591363
  1067041,  7677856
  7588836,  1582279
  4046489, -6612058
 -4862705, -6037014
 -7322528,  2544832
   -71232,  7751970
  7274359,  2678662
  4972519, -5947253
 -3924295, -6685062
 -7616645,  1442095
 -1207422,  7656802
  6803045,  3716888
  5791643, -5153487
 -2900320, -7189242
 -7746033,   308667
 -2318596,  7397058
  6183401,  4675273
  6484923, -4247095
 -1814165, -7536907
 -7707492,  -830649
 -3378638,  6977167
  5430982,  5531291
  7038334, -3249599
  -688401, -7721559
 -7501895, -1952880
 -4366170,  6405979
  4560401,  6268430
  7438687, -2181807
   451459, -7738708
 -7134078, -3032612
 -5259008,  5695439
  3590876,  6869564
  7678252, -1067239
  1581671, -7588722
 -6612351, -4045933
 -6037435,  4862580
  2544141,  7322383
  7751409,    71464
  2678115, -7274150
 -5947169, -4972889
 -6685310,  3923737
  1442584,  7616372
  7657386,  1207657
  3717380, -6802407
 -5152574, -5790796
 -7188929,  2900809
   308857,  7745658
  7396843,  2318062
  4674568, -6184001
 -4247614, -6484506
 -7536948,  1814483
  -831027,  7707219
  6976775,  3378548
  5531325, -5431095
 -3249530, -7038104
 -7720880,   688411
 -1952497,  7502078
  6406124,  4365843
  6268908, -4560584
 -2182001, -7439003
 -7739026,  -451941
 -3032448,  7134308
  5695801,  5258276
  6870127, -3590924
 -1066949, -7677858
 -7588908, -1581891
 -4046161,  6612314
  4862634,  6037320
  7322626, -2544292
    71434, -7751693
 -7274308, -2678416
 -4973050,  5946630
  3923664,  6685323
  7616730, -1442053
  1207967, -7657179
 -6802615, -3717291
 -5791501,  5152443
  2900510,  7188860
  7745877,  -309076
  2318272, -7397277
 -6183944, -4675030
 -6485338,  4247334
  1813938,  7536952
  7707306,   830752
  3378752, -6977285
 -5431204, -5531881
 -7038544,  3249470
   689039,  7721624
  7502190,  1953084
  4365659, -6406020
 -4560401, -6268525
 -7438934,  2181897
  -452032,  7738374
  7134139,  3032144
  5258899, -5695496
 -3591116, -6869687
 -7678636,  1066297
 -1582580,  7588358
  6612327,  4046038
  6037381, -4862400
 -2544923, -7322404
 -7751932,   -71762
 -2678708,  7274413
  5947198,  4972721
  6685617, -3924101
 -1442766, -7616769
 -7657133, -1207824
 -3716419,  6802889
  5152835,  5791285
  7188915, -2900615
  -308569, -7745798
 -7397237, -2318618
 -4675095,  6183740
  4247510,  6484813
  7536736, -1814709
   830930, -7707431
 -6976963, -3379097
 -5531982,  5430504
  3249858,  7037539
  7721227,  -688861
  1952779, -7501879
 -6405328, -4366340
 -6268579,  4560315
  2182193,  7438186
  7738603,   451739
  3032513, -7133805
 -5695130, -5258819
 -6869722,  3591172
  1066896,  7677959
  7588472,  1581836
  4046639, -6612070
 -4862507, -6037135
 -7322747,  2544035
   -70864,  7751546
  7274289,  2678947
  4972561, -5946804
 -3923725, -6685527
 -7616762,  1442102
 -1208283,  7656921
  6802862,  3716718
  5791498, -5153133
 -2900498, -7188912
 -7745675,   309367
 -2318635,  7397123
  6183577,  4674764
  6485020, -4247076
 -1813959, -7536490
 -7707552,  -830840
 -3378427,  6977017
  5430933,  5531531
  7037775, -3249978
  -688218, -7721291
 -7501866, -1952719
 -4365562,  6405745
  4560567,  6268897
  7438760, -2181642
   451472, -7739165
 -7134393, -3032927
 -5258560,  5695334
  3590958,  6870050
  7678183, -1066347
  1581734, -7589166
 -6612256, -4046339
 -6037470,  4862614
  2544576,  7322216
  7751814,    71515
  2678203, -7274645
 -5946802, -4973089
 -6685656,  3923408
  1442327,  7616340
  7657330,  1208202
  3716672, -6802429
 -5152933, -5791195
 -7188795,  2900395
   308779,  7746054
  7397345,  2318557
  4675571, -6183616
 -4247145, -6484579
 -7536325,  1814042
  -830990,  7707337
  6976441,  3378704
  5531809, -5430752
 -3249637, -7037382
 -7721155,   688982
 -1952877,  7501963
  6405304,  4365907
  6268509, -4560215
 -2181885, -7438884
 -7738466,  -452164
 -3032359,  7134162
  5695741,  5258157
  6870237, -3591307
 -1066913, -7677905
 -7588933, -1582792
 -4046762,  6611903
  4862484,  6037397
  7322948, -2544676
    71309, -7751588
 -7274432, -2679038
 -4973041,  5946346
  3923391,  6685092
  7616439, -1442536
  1208129, -7657104
 -6802452, -3717098
 -5791455,  5153141
  2900340,  7189493
  7745607,  -308788
  2318110, -7396795
 -6184004, -4674396
 -6484799,  4247260
  1814313,  7536614
  7707112,   830947
  3378651, -6976849
 -5431119, -5531517
 -7037909,  3249832
   689005,  7721275
  7501668,  1952700
  4366012, -6405517
 -4559992, -6268262
 -7438559,  2182494
  -451641,  7738670
  7134535,  3032324
  5258384, -5695579
 -3591787, -6869919
 -7678470,  1067325
 -1582435,  7589182
  6612075,  4046388
  6037217, -4862970
 -2544237, -7322490
 -7751619,   -71124
 -2678681,  7274542
  5946856,  4973059
  6685409, -3924066
 -1442335, -7617012
 -7657215, -1208105
 -3716478,  6802819
  5153083,  5791205
  7189096, -2900683
  -308834, -7745943
 -7397163, -2318649
 -4674973,  6183467
  4247207,  6484687
  7536730, -1814078
   830500, -7706985
 -6976842, -3378000
 -5531577,  5431004
  3249533,  7037928
  7721709,  -688092
  1952973, -7502112
 -6405356, -4366171
 -6268776,  4560640
  2181493,  7438314
  7738850,   451323
  3032144, -7134123
 -5695819, -5258747
 -6870056,  3590801
  1066770,  7678353
  7588716,  1582207
  4046278, -6612374
 -4862502, -6037216
 -7322617,  2544466
   -71373,  7751807
  7274638,  2678589
  4972901, -5946653
 -3923863, -6685383
 -7616100,  1442002
 -1208302,  7656940
  6802584,  3716789
  5791559, -5152856
 -2900690, -7188791
 -7745665,   309652
 -2318587,  7396898
  6183895,  4674608
  6484698, -4247113
 -1814467, -7536949
 -7707524,  -831112
 -3379116,  6976648
  5430497,  5531957
  7037932, -3249638
  -688626, -7721316
 -7502045, -1952808
 -4365489,  6405478
  4560218,  6268650
  7438589, -2181830
   451753, -7738571
 -7134565, -3032955
 -5258949,  5695632
  3591287,  6870340
  7678598, -1067260
  1581801, -7589086
 -6612342, -4046363
 -6037192,  4862235
  2544278,  7322533
  7751612,    71807
  2678789, -7274267
 -5946997, -4972549
 -6685395,  3923869
  1442790,  7616419
  7657215,  1208345
  3717176, -6802448
 -5152372, -5791665
 -7188871,  2900387
   309241,  7745734
  7397159,  2318210
  4674862, -6183731
 -4247012, -6485117
 -7536566,  1813973
  -829865,  7707404
  6977442,  3378727
  5531691, -5430828
 -3249417, -7037568
 -7721212,   689082
 -1952446,  7502032
  6405476,  4365788
  6268444, -4560242
 -2182000, -7438598
 -7738874,  -451929
 -3032172,  7134396
  5695964,  5258467
  6870429, -3591293
 -1066410, -7678012
 -7588799, -1582248
 -4046085,  6612069
  4862886,  6037432
  7322767, -2544469
    71593, -7751663
 -7274708, -2678563
 -4972742,  5946734
  3923894,  6685864
  7616598, -1442391
  1208216, -7657579
 -6802697, -3717032
 -5791491,  5152996
  2899904,  7188887
  7745485,  -309255
  2318279, -7396951
 -6183829, -4674700
 -6484465,  4247686
  1814591,  7536639
  7707366,   830873
  3378409, -6976662
 -5430613, -5531586
 -7037949,  3249870
   688413,  7721329
  7502175,  1953192
  4365959, -6405421
 -4559951, -6268638
 -7438059,  2181608
  -451099,  7738159
  7134320,  3032370
  5258183, -5695652
 -3591198, -6869880
 -7678426,  1067136
 -1582332,  7588863
  6611875,  4046476
  6037498, -4862460
 -2543750, -7322294
 -7751489,   -70782
 -2678037,  7274454
  5947228,  4972747
  6685567, -3923577
 -1442324, -7616308
 -7657474, -1207825
 -3716906,  6802323
  5153169,  5791220
  7189236, -2900528
  -309110, -7745751
 -7397295, -2318012
 -4674559,  6183937
  4247614,  6484829
  7536553, -1815039
   831253, -7707638
 -6976837, -3378780
 -5532021,  5430142
  3249906,  7037846
  7720936,  -688649
  1952664, -7502015
 -6405068, -4366161
 -6268383,  4560259
  2181868,  7438466
  7738950,   451690
  3032763, -7133989
 -5695358, -5258801
 -6869959,  3591001
  1066381,  7677999
  7588655,  1581976
  4046232, -6612330
 -4862760, -6037428
 -7322896,  2544109
   -71439,  7751678
  7274802,  2678310
  4972638, -5947396
 -3924304, -6685336
 -7617553,  1441966
 -1208577,  7657341
  6803076,  3716980
  5791442, -5153370
 -2900714, -7188736
 -7745856,   309033
 -2318447,  7397110
  6183524,  4674770
  6484683, -4247283
 -1814352, -7536823
 -7707240,  -831486
 -3378665,  6977025
  5430466,  5531586
  7037622, -3249880
  -689002, -7721109
 -7502107, -1952735
 -4366029,  6405741
  4560401,  6268754
  7438726, -2181744
   451588, -7738851
 -7134066, -3032357
 -5258792,  5695723
  3590951,  6870160
  7678139, -1066878
  1581949, -7589033
 -6612047, -4046222
 -6037677,  4862280
  2544050,  7322720
  7751664,    71420
  2678108, -7274451
 -5946901, -4972844
 -6685190,  3923570
  1442541,  7616599
  7656908,  1207469
  3716807, -6802822
 -5152302, -5791120
 -7188932,  2900377
   309081,  7745402
  7396932,  2318335
  4675176, -6183863
 -4246982, -6485120
 -7536813,  1814506
  -830884,  7707436
  6976695,  3379044
  5532475, -5430368
 -3249555, -7037795
 -7721186,   688730
 -1952439,  7502098
  6405518,  4365765
  6268625, -4560649
 -2182150, -7438252
 -7738857,  -451580
 -3032942,  7134003
  5695812,  5258302
  6870188, -3591367
 -1066847, -7678200
 -7588731, -1582675
 -4046507,  6612151
  4862844,  6037545
  7322383, -2544879
    71229, -7751802
 -7274652, -2679012
 -4973001,  5945947
  3924171,  6685261
  7616631, -1442167
  1208301, -7657300
 -6802319, -3716984
 -5791514,  5152908
  2900543,  7188283
  7746101,  -309150
  2318773, -7396923
 -6182972, -4675372
 -6484388,  4247255
  1814090,  7536537
  7707500,   830960
  3378916, -6976489
 -5431073, -5531810
 -7037857,  3249824
   688988,  7721797
  7502114,  1952977
  4366434, -6405703
 -4560157, -6268860
 -7438353,  2181903
  -451096,  7738818
  7134082,  3032104
  5258539, -5695732
 -3590795, -6870221
 -7678257,  1066399
 -1582167,  7588689
  6612271,  4046976
  6037127, -4862529
 -2543894, -7323037
 -7751240,   -70817
 -2678633,  7274110
  5946844,  4972463
  6685647, -3923982
 -1442417, -7616765
 -7658114, -1207326
 -3717157,  6802686
  5152807,  5791604
  7188679, -2900132
  -309217, -7745936
 -7397482, -2318316
 -4675107,  6183463
  4247382,  6484752
  7536926, -1813705
   830933, -7706797
 -6976838, -3378387
 -5531524,  5430679
  3250145,  7037000
  7721136,  -689517
  1952949, -7501762
 -6404916, -4365826
 -6268439,  4560221
  2182161,  7438382
  7738270,   451310
  3032138, -7134198
 -5695385, -5258759
 -6870128,  3591302
  1067006,  7678172
  7589050,  1582392
  4046640, -6611717
 -4862197, -6037457
 -7322414,  2544633
   -71130,  7751345
  7275133,  2678295
  4972935, -5947170
 -3924319, -6685619
 -7616379,  1442373
 -1208684,  7656689
  6802304,  3717048
  5791794, -5152798
 -2901105, -7188737
 -7746278,   309179
 -2318597,  7397230
  6183724,  4674828
  6484549, -4247717
 -1814658, -7536396
 -7707199,  -830814
 -3378376,  6976849
  5431149,  5531638
  7038105, -3249878
  -688585, -7720977
 -7501981, -1952437
 -4366188,  6405530
  4559914,  6268549
  7438173, -2181780
   451499, -7738808
 -7133935, -3032451
 -5258359,  5695596
  3590895,  6870048
  7677872, -1066767
  1582182, -7588852
 -6612210, -4045943
 -6037052,  4862749
  2544422,  7322463
  7751663,    71434
  2679069, -7274383
 -5947074, -4972650
 -6685404,  3923907
  1442260,  7616281
  7657186,  1207730
  3717253, -6802668
 -5153145, -5791348
 -7188657,  2900731
   309393,  7745766
  7397102,  2318376
  4675069, -6183397
 -4247097, -6484515
 -7536289,  1815036
  -830354,  7707300
  6977031,  3378457
  5531778, -5430604
 -3249717, -7038415
 -7721003,   688725
 -1952253,  7502423
  6405683,  4366344
  6268655, -4559950
 -2182030, -7438238
 -7738689,  -451202
 -3032156,  7134373
  5695767,  5258377
  6869906, -3591746
 -1066743, -7678294
 -7588719, -1582208
 -4046514,  6611779
  4862436,  6037492
  7322433, -2544339
    71303, -7751654
 -7274370, -2678326
 -4972681,  5947144
  3923801,  6686021
  7616875, -1442434
  1207999, -7657396
 -6802657, -3716737
 -5791754,  5152877
  2899472,  7188941
  7745729,  -309121
  2318346, -7397143
 -6183825, -4675014
 -6484947,  4247240
  1814236,  7536471
  7707405,   830788
  3378391, -6976788
 -5431064, -5531854
 -7037916,  3249473
   688953,  7721255
  7501687,  1952730
  4365493, -6405873
 -4560450, -6268220
 -7438838,  2182099
  -451743,  7738767
  7134140,  3032217
  5258360, -5695885
 -3591183, -6869905
 -7678239,  1066443
 -1582059,  7588857
  6612020,  4046356
  6037585, -4862438
 -2543657, -7322980
 -7751647,   -71991
 -2678586,  7274609
  5946690,  4972576
  6685558, -3924063
 -1441925, -7616935
 -7656935, -1208226
 -3716681,  6802437
  5152735,  5791147
  7188706, -2900364
  -308992, -7745923
 -7396951, -2318425
 -4675065,  6183959
  4247146,  6485602
  7536864, -1814274
   831009, -7707969
 -6977090, -3378502
 -5531452,  5430815
  3250010,  7038017
  7720869,  -688904
  1952479, -7502209
 -6405752, -4365423
 -6268873,  4560588
  2181751,  7438598
  7738898,   451001
  3032536, -7134926
 -5695642, -5258371
 -6869999,  3591382
  1067291,  7677865
  7589134,  1582111
  4046140, -6611850
 -4862325, -6037604
 -7322496,  2544022
   -71067,  7751535
  7275018,  2678597
  4973091, -5946824
 -3923728, -6685601
 -7616614,  1442318
 -1208059,  7657269
  6802523,  3717162
  5791238, -5152667
 -2900695, -7188298
 -7745970,   309456
 -2318510,  7396881
  6183827,  4675120
  6484862, -4247241
 -1814264, -7537043
 -7706984,  -830996
 -3378726,  6977128
  5430614,  5531595
  7038159, -3249928
  -688411, -7721737
 -7501874, -1953000
 -4366086,  6406198
  4560395,  6268520
  7438507, -2181995
   451027, -7738631
 -7134481, -3032249
 -5258469,  5695877
  3591418,  6869843
  7678739, -1066909
  1582514, -7589024
 -6612110, -4046385
 -6037575,  4862481
  2544025,  7322346
  7751782,    71264
  2678236, -7274299
 -5947399, -4972790
 -6685589,  3923831
  1442179,  7616334
  7657424,  1207423
  3717440, -6802390
 -5152649, -5791336
 -7189205,  2900646
   308769,  7746231
  7397398,  2318910
  4675497, -6183349
 -4247217, -6485267
 -7536586,  1814627
  -830688,  7707271
  6977090,  3378797
  5531818, -5430277
 -3249939, -7038060
 -7721423,   689166
 -1953132,  7502182
  6405753,  4366001
  6268704, -4560357
 -2181759, -7438780
 -7738574,  -451387
 -3032838,  7134405
  5695692,  5258303
  6869917, -3591380
 -1066918, -7678508
 -7588524, -1582463
 -4045605,  6612297
  4862741,  6037336
  7322312, -2544137
    71463, -7751476
 -7274875, -2678453
 -4972983,  5947001
  3923751,  6685787
  7616678, -1442066
  1208406, -7657141
 -6802656, -3716353
 -5791661,  5152886
  2900090,  7188581
  7745803,  -309346
  2318239, -7397135
 -6183613, -4674609
 -6484602,  4247069
  1813310,  7536827
  7706848,   831395
  3379243, -6976653
 -5430687, -5531517
 -7037842,  3250269
   688729,  7721825
  7501706,  1952933
  4365991, -6405576
 -4560326, -6268678
 -7438237,  2182135
  -451143,  7738595
  7134315,  3032069
  5258973, -5695410
 -3591041, -6870039
 -7678726,  1066825
 -1582373,  7589116
  6612028,  4045933
  6037071, -4862646
 -2543920, -7322279
 -7751310,   -71360
 -2678383,  7274207
  5947172,  4971986
  6685631, -3924420
 -1441963, -7616779
 -7657153, -1207894
 -3716878,  6802656
  5152908,  5791305
  7188675, -2900789
  -309391, -7745688
 -7397590, -2317989
 -4675397,  6183735
  4246819,  6485220
  7536511, -1814451
   830918, -7707334
 -6976610, -3378716
 -5531656,  5430662
  3249325,  7037922
  7721216,  -689397
  1952741, -7502196
 -6405520, -4365432
 -6268677,  4560540
  2181480,  7438164
  7738622,   451357
  3031779, -7134316
 -5696223, -5258531
 -6869806,  3591212
  1066992,  7678134
  7589006,  1581939
  4046438, -6612480
 -4862443, -6037642
 -7322686,  2544025
   -71193,  7751745
  7274412,  2678709
  4972218, -5946806
 -3923360, -6685275
 -7616663,  1442623
 -1208340,  7657069
  6802838,  3716997
  5791239, -5152439
 -2900392, -7189440
 -7746120,   308634
 -2317975,  7397352
  6184367,  4675108
  6484879, -4247305
 -1813731, -7536514
 -7707185,  -830623
 -3379030,  6977025
  5430742,  5532018
  7038202, -3249949
  -689013, -7721682
 -7502361, -1952970
 -4365866,  6405681
  4560598,  6268764
  7438745, -2182409
   451163, -7739104
 -7134144, -3032465
 -5258560,  5695832
  3590683,  6870547
  7678089, -1066548
  1582249, -7588826
 -6611889, -4046487
 -6037483,  4862186
  2544145,  7322675
  7751484,    71620
  2678314, -7274337
 -5946795, -4972245
 -6685371,  3923961
  1442667,  7616632
  7657653,  1208037
  3717196, -6803254
 -5152713, -5791548
 -7188772,  2900560
   309252,  7746227
  7397030,  2318499
  4674435, -6184087
 -4247480, -6484832
 -7536566,  1813792
  -830926,  7707494
  6976700,  3378828
  5531668, -5431142
 -3249440, -7037880
 -7721319,   688436
 -1952747,  7501994
  6405738,  4365966
  6268837, -4560201
 -2181730, -7438567
 -7739181,  -451832
 -3032231,  7134126
  5695858,  5258150
  6869802, -3591256
 -1066744, -7678250
 -7588704, -1582129
 -4046301,  6612458
  4862111,  6037306
  7321999, -2544376
    71115, -7751555
 -7273986, -2678557
 -4972734,  5946739
  3923490,  6684817
  7616560, -1442691
  1207720, -7657098
 -6802577, -3716912
 -5791453,  5153101
  2900406,  7188708
  7745896,  -309082
  2318093, -7397118
 -6183810, -4675208
 -6484386,  4247454
  1814344,  7536572
  7707066,   830935
  3378807, -6976937
 -5431006, -5531717
 -7037913,  3250107
   688863,  7721236
  7501953,  1953155
  4365883, -6405176
 -4560345, -6268741
 -7438182,  2182015
  -451624,  7738645
  7134003,  3031865
  5258546, -5695736
 -3591251, -6869935
 -7678429,  1066564
 -1581868,  7588470
  6612723,  4045953
  6037594, -4862776
 -2543943, -7322917
 -7751620,   -71711
 -2678452,  7274264
  5946822,  4972272
  6685021, -3924494
 -1442249, -7616602
 -7656969, -1207999
 -3716972,  6802728
  5152704,  5791757
  7189151, -2900338
  -309061, -7745503
 -7397373, -2318196
 -4674932,  6183799
  4247641,  6484785
  7537213, -1814361
   830434, -7707361
 -6977146, -3378406
 -5531225,  5431167
  3249782,  7037811
  7721415,  -688854
  1952793, -7502111
 -6405733, -4365629
